epoch,balance_loss,edge_loss,fw_loss,loss,lr,p_loss,val_balance_loss,val_edge_loss,val_fw_loss,val_loss,val_p_loss,val_weymouth_loss,weymouth_loss
467,3417.274169921875,10630.7666015625,12.057345390319824,12.057345390319824,0.004543741,761493.125,3098.04833984375,10601.8642578125,25.048234939575195,25.048234939575195,762707.1875,3.280405998170276e+17,4.3399070850062746e+17
468,3414.40234375,10629.697265625,12.291095733642578,12.291095733642578,0.0045360876,761481.4375,3302.18408203125,10601.89453125,15.46136474609375,15.46136474609375,762492.125,3.9279176728969216e+17,4.323151902188503e+17
469,3418.4072265625,10631.71875,11.841832160949707,11.841832160949707,0.0045284475,761490.4375,3192.161376953125,10595.7763671875,18.9930477142334,18.9930477142334,762480.5625,3.726511194505216e+17,4.3336632333500416e+17
470,3406.803955078125,10633.5283203125,12.69323444366455,12.69323444366455,0.0045208195,761528.5,3278.8251953125,10612.255859375,15.763001441955566,15.763001441955566,762017.8125,3.748009395607306e+17,4.327722090988831e+17
471,3422.387451171875,10630.3505859375,13.209790229797363,13.209790229797363,0.004513205,761485.1875,3485.16943359375,10593.59765625,14.582282066345215,14.582282066345215,760909.5625,4.684378236832973e+17,4.313070754951332e+17
472,3422.77294921875,10633.3427734375,11.946927070617676,11.946927070617676,0.004505603,761436.75,3309.359619140625,10604.333984375,14.58631706237793,14.58631706237793,762239.375,4.10070592520192e+17,4.343340310064005e+17
473,3418.17236328125,10632.37890625,11.68005084991455,11.68005084991455,0.004498014,761435.5625,3475.524658203125,10607.34765625,13.59257984161377,13.59257984161377,760886.1875,4.553063906725069e+17,4.378813991149896e+17
474,3414.38134765625,10629.7041015625,11.561676025390625,11.561676025390625,0.004490438,761493.75,3215.326904296875,10607.056640625,18.273202896118164,18.273202896118164,761497.0,3.708725563133788e+17,4.315277337349325e+17
475,3413.168701171875,10632.466796875,12.394404411315918,12.394404411315918,0.0044828746,761451.5625,3748.6767578125,10571.181640625,30.550094604492188,30.550094604492188,758017.375,5.856610532877926e+17,4.3030390857374106e+17
476,3418.409912109375,10634.474609375,11.556955337524414,11.556955337524414,0.004475324,761420.4375,3433.2646484375,10605.1279296875,13.603031158447266,13.603031158447266,760608.125,4.451649764542382e+17,4.3263813739977114e+17
477,3411.87109375,10633.7685546875,12.047247886657715,12.047247886657715,0.004467786,761362.0,3484.729736328125,10602.232421875,13.440193176269531,13.440193176269531,760906.8125,4.571644966039716e+17,4.308319490329805e+17
478,3415.709716796875,10632.7509765625,11.833740234375,11.833740234375,0.0044602603,761449.3125,3754.28466796875,10612.99609375,25.341114044189453,25.341114044189453,760024.0,5.6527926880475546e+17,4.2835217235522355e+17
479,3424.483154296875,10636.458984375,11.995174407958984,11.995174407958984,0.0044527478,761372.3125,3545.16455078125,10607.064453125,14.636394500732422,14.636394500732422,761037.3125,4.918769720460575e+17,4.330446818241413e+17
480,3414.15185546875,10633.734375,11.632719993591309,11.632719993591309,0.0044452483,761418.375,3444.73388671875,10600.2548828125,12.994253158569336,12.994253158569336,761098.5625,4.515931337470771e+17,4.3403967112780186e+17
481,3411.5009765625,10631.791015625,11.83641529083252,11.83641529083252,0.0044377604,761427.8125,3545.134521484375,10616.98046875,14.679302215576172,14.679302215576172,761164.5625,4.689642835945718e+17,4.32833266353963e+17
482,3423.15380859375,10633.1494140625,11.449602127075195,11.449602127075195,0.004430286,761451.4375,3349.104736328125,10601.9775390625,13.73910903930664,13.73910903930664,761998.0625,4.1503691474416435e+17,4.344302382738309e+17
483,3411.453125,10634.5771484375,11.636889457702637,11.636889457702637,0.004422824,761459.125,3553.908447265625,10604.4912109375,14.99962043762207,14.99962043762207,760868.9375,4.836454095252357e+17,4.265421356977357e+17
484,3420.025390625,10631.1845703125,11.802186965942383,11.802186965942383,0.0044153742,761441.625,3452.5087890625,10599.736328125,13.49139404296875,13.49139404296875,761695.3125,4.389380297892823e+17,4.339603688516485e+17
485,3419.965087890625,10634.9921875,11.710555076599121,11.710555076599121,0.004407937,761468.375,3420.72998046875,10599.2490234375,14.455761909484863,14.455761909484863,762135.6875,4.411958081974436e+17,4.3021007212825805e+17
486,3412.72021484375,10630.98828125,11.413015365600586,11.413015365600586,0.0044005127,761526.3125,3362.2138671875,10590.4326171875,13.031440734863281,13.031440734863281,761581.5,4.130882021826232e+17,4.319482969325568e+17
487,3414.026611328125,10630.955078125,11.682828903198242,11.682828903198242,0.0043931007,761456.0625,3475.7314453125,10601.4619140625,13.63297176361084,13.63297176361084,761078.1875,4.586280840194949e+17,4.285370277476434e+17
488,3412.55859375,10634.736328125,11.70942211151123,11.70942211151123,0.004385701,761483.375,3637.711669921875,10591.9912109375,18.12651252746582,18.12651252746582,760252.375,5.1533611777654784e+17,4.236359203070935e+17
489,3419.877685546875,10631.150390625,12.02224063873291,12.02224063873291,0.004378314,761490.9375,3448.3681640625,10581.37109375,14.614276885986328,14.614276885986328,761434.9375,4.531882846008115e+17,4.323984095051776e+17
490,3414.7109375,10628.7978515625,11.316740989685059,11.316740989685059,0.0043709395,761481.8125,3352.554931640625,10597.59765625,13.579221725463867,13.579221725463867,761764.6875,4.0773172512948224e+17,4.312195268817715e+17
491,3415.950439453125,10630.203125,11.552906036376953,11.552906036376953,0.0043635773,761388.5,3770.044189453125,10609.1064453125,25.343843460083008,25.343843460083008,759880.1875,5.467463131238236e+17,4.2811175726586266e+17
492,3411.47607421875,10631.306640625,11.870290756225586,11.870290756225586,0.0043562273,761449.9375,3362.13134765625,10595.3798828125,13.847692489624023,13.847692489624023,761165.0625,4.087831674832814e+17,4.2740394665548186e+17
493,3422.479736328125,10627.7333984375,12.278361320495605,12.278361320495605,0.00434889,761409.0625,3326.259521484375,10576.001953125,14.849405288696289,14.849405288696289,760765.375,4.0543068781071565e+17,4.267537573263442e+17
494,3409.2705078125,10631.2470703125,12.289289474487305,12.289289474487305,0.004341565,761458.0625,3481.194091796875,10602.21875,14.140716552734375,14.140716552734375,760770.5625,4.687831390538957e+17,4.2832190142572134e+17
495,3412.3642578125,10637.5283203125,11.710334777832031,11.710334777832031,0.0043342523,761549.9375,3502.78076171875,10590.4697265625,13.82186508178711,13.82186508178711,760821.9375,4.7831411816031846e+17,4.2456851232587776e+17
496,3421.129638671875,10632.8603515625,11.897599220275879,11.897599220275879,0.004326952,761454.5625,3205.535400390625,10596.310546875,19.035377502441406,19.035377502441406,762323.0625,3.707610246026363e+17,4.342076902484214e+17
497,3408.45654296875,10634.3349609375,11.909313201904297,11.909313201904297,0.0043196636,761471.1875,3655.194580078125,10584.578125,21.212173461914062,21.212173461914062,760851.75,5.3996452540370125e+17,4.276939084875694e+17
498,3415.71875,10634.1953125,12.188580513000488,12.188580513000488,0.004312388,761394.25,3321.445068359375,10587.5263671875,15.981796264648438,15.981796264648438,760416.4375,4.0623621751701504e+17,4.293970519989944e+17
499,3425.557861328125,10630.08984375,12.471433639526367,12.471433639526367,0.0043051243,761321.25,3469.334228515625,10576.8671875,15.864971160888672,15.864971160888672,759088.8125,4.564376506985349e+17,4.311515633192796e+17
500,3424.463134765625,10633.310546875,11.849315643310547,11.849315643310547,0.0042978735,761310.1875,3130.26171875,10591.943359375,21.471040725708008,21.471040725708008,761042.375,3.384859259211612e+17,4.317490448097608e+17
501,3410.9296875,10637.666015625,12.047858238220215,12.047858238220215,0.004290634,761441.6875,3380.021728515625,10602.98828125,13.286994934082031,13.286994934082031,760146.4375,4.2362781140883866e+17,4.251008133926748e+17
502,3411.28564453125,10634.388671875,11.856826782226562,11.856826782226562,0.0042834072,761346.25,3274.5107421875,10606.029296875,15.17243766784668,15.17243766784668,760822.5,3.782716167332823e+17,4.289149848696914e+17
503,3423.707275390625,10632.3701171875,11.65200138092041,11.65200138092041,0.0042761923,761225.6875,3092.662109375,10605.3046875,25.429861068725586,25.429861068725586,762391.9375,3.212362721085358e+17,4.308329111056548e+17
504,3414.3505859375,10630.58984375,11.573870658874512,11.573870658874512,0.00426899,761293.875,3330.79931640625,10605.048828125,13.667373657226562,13.667373657226562,761497.875,3.941490113149665e+17,4.2606769643035034e+17
505,3411.805419921875,10632.71875,11.535005569458008,11.535005569458008,0.004261799,761335.3125,3321.90234375,10611.46484375,14.155843734741211,14.155843734741211,761880.6875,3.9349871890661376e+17,4.2397109955487334e+17
506,3418.0634765625,10630.5009765625,12.05362606048584,12.05362606048584,0.004254621,761288.125,3362.669921875,10616.96875,13.202627182006836,13.202627182006836,761209.375,4.126385706463396e+17,4.247660464617554e+17
507,3418.379638671875,10632.9716796875,11.944845199584961,11.944845199584961,0.0042474545,761244.9375,3197.156005859375,10608.9365234375,17.982688903808594,17.982688903808594,761287.4375,3.589772148903772e+17,4.2579979355029504e+17
508,3413.034423828125,10634.0986328125,12.087181091308594,12.087181091308594,0.0042403,761308.375,3184.804931640625,10596.939453125,19.964725494384766,19.964725494384766,762366.25,3.5333586124642714e+17,4.2334272865959936e+17
509,3419.595947265625,10633.4306640625,11.4258394241333,11.4258394241333,0.0042331587,761288.75,3399.57275390625,10615.716796875,12.862115859985352,12.862115859985352,761741.5625,4.251662343345275e+17,4.2780787973973606e+17
510,3417.21630859375,10637.2578125,11.335399627685547,11.335399627685547,0.0042260285,761218.875,3575.237548828125,10588.68359375,17.244892120361328,17.244892120361328,760777.875,5.034338356863959e+17,4.262666049557627e+17
511,3416.869140625,10632.7158203125,11.861701011657715,11.861701011657715,0.0042189104,761317.375,3591.614501953125,10600.962890625,16.61744499206543,16.61744499206543,759160.0,4.95818961749803e+17,4.251953370329252e+17
512,3413.538330078125,10636.1083984375,11.664463996887207,11.664463996887207,0.004211804,761280.4375,3714.549560546875,10601.9521484375,22.8425235748291,22.8425235748291,758895.9375,5.291283572756316e+17,4.244564995787981e+17
513,3417.671875,10633.990234375,11.663818359375,11.663818359375,0.0042047095,761228.75,3695.543212890625,10609.84765625,22.021181106567383,22.021181106567383,759124.25,5.2730457672279654e+17,4.271800242405376e+17
514,3421.133056640625,10636.62109375,11.692334175109863,11.692334175109863,0.004197628,761296.625,3289.431884765625,10594.859375,14.664804458618164,14.664804458618164,760734.1875,3.9330063501492224e+17,4.2334049527660544e+17
515,3416.888916015625,10628.5166015625,11.537879943847656,11.537879943847656,0.0041905576,761276.125,3383.890869140625,10597.0341796875,13.769220352172852,13.769220352172852,760981.875,4.232065266567086e+17,4.2185797564524134e+17
516,3418.61328125,10632.759765625,12.178040504455566,12.178040504455566,0.0041834987,761295.6875,3491.0,10601.583984375,15.8212251663208,15.8212251663208,759765.25,4.51390789247828e+17,4.207554747202273e+17
517,3416.86865234375,10637.30078125,11.720342636108398,11.720342636108398,0.0041764523,761359.9375,3374.0244140625,10592.72265625,12.97286605834961,12.97286605834961,761149.5625,4.2336571532456755e+17,4.244967691921654e+17
518,3419.412109375,10635.109375,11.276399612426758,11.276399612426758,0.004169418,761336.5,3365.5693359375,10596.9453125,13.111629486083984,13.111629486083984,761308.6875,4.081613592980357e+17,4.228589779031163e+17
519,3418.767333984375,10634.8583984375,11.412858963012695,11.412858963012695,0.0041623954,761312.6875,3195.640380859375,10604.2451171875,18.536380767822266,18.536380767822266,762198.625,3.471718959818998e+17,4.2376782734268826e+17
520,3422.73291015625,10632.7021484375,12.093894958496094,12.093894958496094,0.0041553844,761265.25,3311.114013671875,10583.4765625,17.789043426513672,17.789043426513672,759311.6875,3.8615270992275046e+17,4.219662431808389e+17
521,3420.392333984375,10632.9619140625,12.194055557250977,12.194055557250977,0.004148385,761248.125,3206.870849609375,10583.3994140625,17.622936248779297,17.622936248779297,761440.0,3.576422359755653e+17,4.185678932575519e+17
522,3417.744873046875,10631.5703125,13.233054161071777,13.233054161071777,0.004141398,761321.1875,2948.216064453125,10586.8896484375,38.72825622558594,38.72825622558594,762936.4375,2.735111452711977e+17,4.251421825176699e+17
523,3418.16259765625,10635.583984375,12.49474048614502,12.49474048614502,0.004134422,761113.9375,3016.784423828125,10514.896484375,41.341941833496094,41.341941833496094,757178.3125,3.132604147606487e+17,4.202654704913613e+17
524,3420.959716796875,10637.3994140625,11.496862411499023,11.496862411499023,0.0041274587,761131.75,3360.117919921875,10550.9111328125,20.702268600463867,20.702268600463867,758383.0,4.348579482970358e+17,4.221579018014556e+17
525,3422.9873046875,10638.6904296875,11.495545387268066,11.495545387268066,0.0041205063,761169.0625,3070.23486328125,10618.9501953125,28.445899963378906,28.445899963378906,761217.25,3.114669738567926e+17,4.240703304792801e+17
526,3409.89013671875,10638.201171875,11.572763442993164,11.572763442993164,0.0041135657,761172.375,3365.506103515625,10618.609375,17.571252822875977,17.571252822875977,760065.9375,4.02955137380778e+17,4.189135865852723e+17
527,3417.30126953125,10636.06640625,11.540875434875488,11.540875434875488,0.0041066376,761116.625,3293.429931640625,10608.763671875,14.791193008422852,14.791193008422852,761103.1875,3.8500079969396326e+17,4.18890496841089e+17
528,3411.55126953125,10638.46484375,11.639684677124023,11.639684677124023,0.00409972,761153.875,3443.56396484375,10602.8515625,13.616344451904297,13.616344451904297,760580.8125,4.391509227282104e+17,4.1558378434002944e+17
529,3411.408935546875,10639.44921875,12.245770454406738,12.245770454406738,0.0040928153,761201.4375,3308.312744140625,10616.966796875,14.577980995178223,14.577980995178223,761944.3125,3.717439192783913e+17,4.196491255045161e+17
530,3424.076416015625,10639.078125,12.237897872924805,12.237897872924805,0.0040859208,760984.5,3432.166015625,10585.30078125,23.511844635009766,23.511844635009766,758712.0,4.2988183354762854e+17,4.198915678184407e+17
531,3428.857666015625,10639.1533203125,11.60477352142334,11.60477352142334,0.004079039,761141.75,3254.509765625,10606.0361328125,16.40467643737793,16.40467643737793,760321.625,3.732077815718216e+17,4.194742000764846e+17
532,3419.478515625,10641.9619140625,11.650754928588867,11.650754928588867,0.004072169,761194.5,3354.861083984375,10594.599609375,13.669842720031738,13.669842720031738,761123.0625,4.0966401373608346e+17,4.196928310917202e+17
533,3410.67626953125,10638.3232421875,11.538243293762207,11.538243293762207,0.0040653097,761325.625,3628.843505859375,10611.5517578125,18.61115264892578,18.61115264892578,759695.8125,4.929237071157002e+17,4.168028678573261e+17
534,3426.61767578125,10638.6982421875,11.485600471496582,11.485600471496582,0.004058462,761240.0,3472.56689453125,10600.7626953125,13.198895454406738,13.198895454406738,760487.5,4.4614481311327846e+17,4.213699299214623e+17
535,3417.10595703125,10635.4951171875,11.447514533996582,11.447514533996582,0.004051626,761239.1875,3497.437744140625,10612.5126953125,14.024872779846191,14.024872779846191,760791.375,4.4096350200633754e+17,4.2049344735543296e+17
536,3415.58349609375,10638.205078125,11.62592887878418,11.62592887878418,0.004044802,761245.5625,3662.031982421875,10598.2041015625,19.36222267150879,19.36222267150879,759817.125,5.192718540079104e+17,4.174971063710515e+17
537,3415.801513671875,10639.2978515625,11.7512788772583,11.7512788772583,0.0040379893,761218.125,3573.033203125,10601.7763671875,16.60222625732422,16.60222625732422,760930.8125,4.778009554677924e+17,4.186485355635016e+17
538,3424.56884765625,10641.6220703125,12.324047088623047,12.324047088623047,0.004031188,761081.0,3162.883544921875,10576.7041015625,20.25904655456543,20.25904655456543,762062.375,3.450933036093276e+17,4.2171194675717734e+17
539,3417.055908203125,10639.119140625,11.760318756103516,11.760318756103516,0.004024398,761087.875,3240.6787109375,10587.755859375,15.790595054626465,15.790595054626465,761493.875,3.7189503340773376e+17,4.1612632460886016e+17
540,3418.373046875,10640.62890625,11.466167449951172,11.466167449951172,0.0040176194,761144.9375,3302.144775390625,10600.8525390625,13.998366355895996,13.998366355895996,761121.0625,3.844337265719378e+17,4.187601703534592e+17
541,3423.010986328125,10640.6796875,11.586877822875977,11.586877822875977,0.004010852,761159.8125,3388.95068359375,10612.5224609375,12.8742036819458,12.8742036819458,760797.6875,4.053561271784571e+17,4.212924830711808e+17
542,3412.547607421875,10640.24609375,11.828792572021484,11.828792572021484,0.0040040966,761143.5,3478.709716796875,10583.12890625,14.030488967895508,14.030488967895508,760811.5625,4.5200390441926656e+17,4.1534615238947635e+17
543,3424.730224609375,10641.408203125,11.444695472717285,11.444695472717285,0.0039973524,761242.3125,3277.54833984375,10595.4208984375,17.130468368530273,17.130468368530273,762008.125,3.831107392058163e+17,4.201689196265472e+17
544,3416.513671875,10642.23828125,11.637264251708984,11.637264251708984,0.0039906194,761251.5,3420.743408203125,10591.546875,13.177806854248047,13.177806854248047,760246.8125,4.2957592879693824e+17,4.149811488887931e+17
545,3422.144775390625,10636.2607421875,11.365602493286133,11.365602493286133,0.0039838976,761256.0,3224.177978515625,10632.861328125,18.032926559448242,18.032926559448242,761561.25,3.5172157201842176e+17,4.162969207098573e+17
546,3418.8662109375,10639.8125,11.43475341796875,11.43475341796875,0.0039771874,761279.75,3366.154052734375,10620.908203125,14.020002365112305,14.020002365112305,761110.75,4.089354498437284e+17,4.1555619347011994e+17
547,3415.92138671875,10638.1103515625,11.321106910705566,11.321106910705566,0.0039704884,761296.625,3423.883544921875,10610.60546875,13.343586921691895,13.343586921691895,760599.75,4.237631887780086e+17,4.175498829291848e+17
548,3417.615966796875,10634.8876953125,11.511472702026367,11.511472702026367,0.003963801,761363.1875,3599.08984375,10607.419921875,16.746652603149414,16.746652603149414,760193.75,4.906661692257075e+17,4.1675854379483136e+17
549,3412.10009765625,10636.1650390625,11.337007522583008,11.337007522583008,0.0039571244,761360.375,3552.8818359375,10619.92578125,14.831544876098633,14.831544876098633,760460.3125,4.6329764118318285e+17,4.167999472795648e+17
550,3412.148193359375,10638.935546875,11.301315307617188,11.301315307617188,0.0039504594,761356.8125,3606.941650390625,10607.3876953125,16.9574031829834,16.9574031829834,760194.0625,4.92401473452245e+17,4.137706896658268e+17
551,3420.872314453125,10637.859375,11.455509185791016,11.455509185791016,0.003943805,761326.875,3546.5361328125,10622.125,14.349323272705078,14.349323272705078,760139.125,4.605157393259561e+17,4.16354782509269e+17
552,3417.186767578125,10642.8525390625,11.206134796142578,11.206134796142578,0.0039371625,761307.4375,3389.51220703125,10626.0400390625,13.18018627166748,13.18018627166748,760964.875,4.077044778569564e+17,4.133263151695135e+17
553,3415.32568359375,10641.6005859375,11.456880569458008,11.456880569458008,0.003930531,761322.1875,3624.594482421875,10624.0185546875,17.243906021118164,17.243906021118164,759576.0,4.920871849253929e+17,4.146727702369403e+17
554,3420.74462890625,10642.416015625,11.434799194335938,11.434799194335938,0.0039239107,761282.0625,3566.16552734375,10609.8837890625,15.209805488586426,15.209805488586426,760200.8125,4.776382964663583e+17,4.1641388125926195e+17
555,3413.85546875,10641.4580078125,11.315567016601562,11.315567016601562,0.0039173015,761329.75,3489.447509765625,10619.6640625,13.157596588134766,13.157596588134766,760083.375,4.387601494237512e+17,4.1304061394498355e+17
556,3414.33203125,10637.09375,11.42057991027832,11.42057991027832,0.003910703,761344.4375,3520.351806640625,10617.5078125,14.418436050415039,14.418436050415039,760017.875,4.49251620656513e+17,4.1250363995376845e+17
557,3413.90869140625,10640.5302734375,11.609210014343262,11.609210014343262,0.0039041163,761353.25,3553.5927734375,10619.412109375,14.679058074951172,14.679058074951172,760275.375,4.653512196662231e+17,4.0751171972471194e+17
558,3423.46044921875,10641.2021484375,11.574275970458984,11.574275970458984,0.0038975403,761242.5,3467.627197265625,10614.3017578125,12.895007133483887,12.895007133483887,760603.0625,4.3655803379174605e+17,4.205485603757752e+17
559,3412.979248046875,10641.2490234375,11.413640022277832,11.413640022277832,0.0038909756,761204.125,3467.91748046875,10626.9970703125,12.96557903289795,12.96557903289795,760495.0625,4.3497147287260365e+17,4.1812444647417446e+17
560,3417.636474609375,10643.314453125,11.502850532531738,11.502850532531738,0.003884422,761205.8125,3721.97802734375,10617.9033203125,22.938447952270508,22.938447952270508,759695.8125,5.33742492181332e+17,4.126623819450286e+17
561,3422.401611328125,10642.5,12.03272533416748,12.03272533416748,0.0038778794,761227.625,3036.517333984375,10578.4482421875,30.742528915405273,30.742528915405273,762330.125,3.2114635267322675e+17,4.148028905661399e+17
562,3417.301513671875,10642.55859375,11.696878433227539,11.696878433227539,0.0038713475,761223.6875,3306.015625,10589.623046875,16.144187927246094,16.144187927246094,761484.6875,3.968545658335396e+17,4.147647856162898e+17
563,3415.292236328125,10643.5703125,11.566176414489746,11.566176414489746,0.0038648269,761256.3125,3423.6552734375,10592.9111328125,16.345888137817383,16.345888137817383,761556.0,4.348271963311964e+17,4.148266331453522e+17
564,3425.1025390625,10644.162109375,11.335625648498535,11.335625648498535,0.0038583172,761275.3125,3390.828369140625,10606.6640625,12.724250793457031,12.724250793457031,760496.4375,4.167482015135826e+17,4.1807431561589555e+17
565,3419.643798828125,10644.580078125,11.676434516906738,11.676434516906738,0.0038518184,761338.1875,3358.972900390625,10610.8974609375,13.79641056060791,13.79641056060791,759827.3125,4.037171676583035e+17,4.156725011844956e+17
566,3417.125244140625,10645.7060546875,12.066019058227539,12.066019058227539,0.0038453308,761343.0625,3151.144287109375,10618.60546875,20.278240203857422,20.278240203857422,761689.5,3.2930503818897e+17,4.101328523661148e+17
567,3420.77734375,10646.6171875,11.249935150146484,11.249935150146484,0.0038388534,761335.1875,3320.039306640625,10627.666015625,14.249857902526855,14.249857902526855,761356.1875,3.750790816428196e+17,4.1486652480159744e+17
568,3425.913818359375,10646.380859375,11.518928527832031,11.518928527832031,0.0038323875,761311.1875,2300.290771484375,10678.640625,208.5097198486328,208.5097198486328,767504.5625,1.2388888999886848e+17,4.144749955828941e+17
569,3421.1005859375,10644.8349609375,11.466204643249512,11.466204643249512,0.0038259327,761307.5625,2213.973388671875,10682.38671875,246.28060913085938,246.28060913085938,768208.875,1.0657018170205798e+17,4.125035712342917e+17
570,3421.165771484375,10646.05859375,11.641748428344727,11.641748428344727,0.0038194885,761299.3125,2563.336669921875,10677.8369140625,120.04894256591797,120.04894256591797,765655.4375,1.709269337379963e+17,4.143882372435149e+17
571,3415.0400390625,10643.904296875,11.76248836517334,11.76248836517334,0.003813055,761240.125,2848.85302734375,10660.8720703125,56.95704650878906,56.95704650878906,763385.125,2.4571026864078848e+17,4.149683327063818e+17
572,3425.546875,10641.98828125,11.972837448120117,11.972837448120117,0.0038066325,761269.875,2818.061279296875,10644.537109375,59.63209533691406,59.63209533691406,763844.0,2.3363379985697997e+17,4.1359219082500506e+17
573,3420.7255859375,10642.8291015625,11.295557975769043,11.295557975769043,0.0038002208,761192.625,3038.454833984375,10645.07421875,32.55255126953125,32.55255126953125,763152.25,3.008106102396027e+17,4.119591755395891e+17
574,3420.843505859375,10644.54296875,11.551249504089355,11.551249504089355,0.00379382,761294.625,3161.38232421875,10651.27734375,21.899158477783203,21.899158477783203,761461.375,3.288574682369884e+17,4.112541480680161e+17
575,3411.013671875,10641.763671875,11.314592361450195,11.314592361450195,0.0037874298,761222.0625,3278.57861328125,10631.7900390625,15.277389526367188,15.277389526367188,760759.6875,3.686111701326889e+17,4.1295966240138854e+17
576,3414.645751953125,10639.78125,11.467560768127441,11.467560768127441,0.0037810504,761316.625,3580.169921875,10633.607421875,15.08485221862793,15.08485221862793,760505.1875,4.629494052348232e+17,4.128014701659423e+17
577,3420.469970703125,10642.1015625,11.56022834777832,11.56022834777832,0.0037746816,761240.3125,3398.286376953125,10591.98828125,13.530402183532715,13.530402183532715,760930.4375,4.147794915843113e+17,4.0978461641775514e+17
578,3413.620849609375,10637.498046875,11.757360458374023,11.757360458374023,0.003768324,761304.4375,3661.19580078125,10595.30859375,19.02084732055664,19.02084732055664,759668.4375,5.08649334733013e+17,4.0673529271681024e+17
579,3423.85205078125,10641.509765625,12.16419792175293,12.16419792175293,0.003761977,761240.875,3396.37451171875,10602.232421875,13.300573348999023,13.300573348999023,760895.25,4.170344868536648e+17,4.1168532842479616e+17
580,3418.665283203125,10645.01171875,11.288091659545898,11.288091659545898,0.0037556402,761238.125,3373.588134765625,10612.12109375,13.567777633666992,13.567777633666992,761147.9375,4.041382806117417e+17,4.13361843138986e+17
581,3413.218994140625,10644.935546875,11.125617980957031,11.125617980957031,0.0037493145,761246.3125,3640.904296875,10613.384765625,19.3774356842041,19.3774356842041,759472.8125,4.867150398315561e+17,4.100390159206318e+17
582,3416.3916015625,10645.8837890625,11.792677879333496,11.792677879333496,0.0037429994,761334.9375,3576.961669921875,10636.51171875,21.05574607849121,21.05574607849121,759767.75,4.4995929382794035e+17,4.1095648965453414e+17
583,3424.36962890625,10644.6337890625,11.741582870483398,11.741582870483398,0.0037366946,761223.375,3518.126708984375,10604.7646484375,13.937126159667969,13.937126159667969,760418.0625,4.484260592227451e+17,4.13141494136832e+17
584,3425.4755859375,10647.982421875,11.467751502990723,11.467751502990723,0.003730401,761310.9375,3653.012939453125,10611.248046875,18.931142807006836,18.931142807006836,760303.0,4.974341099712676e+17,4.115588845876019e+17
585,3421.24658203125,10645.791015625,11.455953598022461,11.455953598022461,0.0037241178,761273.8125,3436.082763671875,10614.65625,12.870965957641602,12.870965957641602,760882.1875,4.2128052588222874e+17,4.105870537476014e+17
586,3423.58154296875,10649.5107421875,11.429505348205566,11.429505348205566,0.0037178446,761332.375,3615.39697265625,10610.6953125,17.19911003112793,17.19911003112793,759879.6875,4.934994388917944e+17,4.121253048745984e+17
587,3418.047607421875,10646.1435546875,11.580174446105957,11.580174446105957,0.0037115826,761365.9375,3620.9619140625,10604.8388671875,16.837678909301758,16.837678909301758,759821.0,4.9184209691161395e+17,4.103723397425398e+17
588,3425.573486328125,10648.7802734375,12.000405311584473,12.000405311584473,0.0037053314,761376.375,3568.4794921875,10587.7763671875,15.88326358795166,15.88326358795166,760158.9375,4.88967458120532e+17,4.136726956920013e+17
589,3421.40087890625,10648.880859375,11.462162017822266,11.462162017822266,0.00369909,761337.4375,3268.097412109375,10617.67578125,15.25338077545166,15.25338077545166,761014.4375,3.6593715785393766e+17,4.1160427380198605e+17
590,3422.34765625,10649.0986328125,11.397418975830078,11.397418975830078,0.0036928593,761352.0625,3400.2021484375,10605.2724609375,13.291685104370117,13.291685104370117,760484.3125,4.16920412522283e+17,4.086314348786483e+17
591,3425.28564453125,10648.8505859375,11.241089820861816,11.241089820861816,0.0036866392,761331.0,3612.636474609375,10599.5302734375,17.266035079956055,17.266035079956055,759115.4375,4.92368797341057e+17,4.1039889982029824e+17
592,3422.4052734375,10649.0419921875,11.52007007598877,11.52007007598877,0.00368043,761366.375,3455.560791015625,10609.4833984375,12.901812553405762,12.901812553405762,760275.4375,4.3321225426816205e+17,4.10665909347156e+17
593,3417.5908203125,10648.1513671875,11.677403450012207,11.677403450012207,0.0036742308,761355.25,3390.3115234375,10627.146484375,12.818524360656738,12.818524360656738,760852.625,3.986499308827443e+17,4.088232996576952e+17
594,3421.644287109375,10649.9599609375,11.398128509521484,11.398128509521484,0.0036680424,761364.6875,3584.1669921875,10628.5146484375,17.838462829589844,17.838462829589844,759243.5,4.565851914150871e+17,4.100021822811013e+17
595,3421.443359375,10647.8330078125,11.317995071411133,11.317995071411133,0.0036618637,761364.8125,3684.401123046875,10624.673828125,20.68906021118164,20.68906021118164,759624.5,4.9023931819596186e+17,4.090243728466248e+17
596,3420.1240234375,10646.443359375,11.371956825256348,11.371956825256348,0.0036556958,761392.5,3563.6748046875,10623.7197265625,14.864426612854004,14.864426612854004,759895.3125,4.439819363024896e+17,4.1137062758108365e+17
597,3422.98779296875,10649.2744140625,11.364007949829102,11.364007949829102,0.0036495384,761484.5,3701.091796875,10585.5380859375,21.572023391723633,21.572023391723633,759664.8125,5.205413432613929e+17,4.094610507615437e+17
598,3422.1865234375,10647.00390625,11.792092323303223,11.792092323303223,0.0036433914,761462.875,3583.23779296875,10573.369140625,17.486122131347656,17.486122131347656,760851.6875,4.7572414980161536e+17,4.114766617336873e+17
